00:32:14.214 INFO  SignIn.GenericMethods -Browser Window Maximized
00:32:28.720 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be send key
00:32:29.031 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:29.085 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@placeholder='Enter your name'] is displayed
00:32:29.134 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='Enter your name'] is 
00:32:29.188 INFO  SignIn.GenericMethods -The text:  displayed is correct
00:32:29.189 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be send key
00:32:29.470 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:29.527 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_0']//span is displayed
00:32:29.599 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_0']//span is I need help setting up my team
00:32:29.668 INFO  SignIn.GenericMethods -The text: I need help setting up my team displayed is correct
00:32:29.669 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:29.917 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:29.977 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_1']//span is displayed
00:32:30.027 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_1']//span is I want to know how to use Flock
00:32:30.081 INFO  SignIn.GenericMethods -The text: I want to know how to use Flock displayed is correct
00:32:30.081 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:30.318 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:30.364 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_2']//span is displayed
00:32:30.414 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_2']//span is Something is not working
00:32:30.468 INFO  SignIn.GenericMethods -The text: Something is not working displayed is correct
00:32:30.468 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:30.682 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:30.744 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_3']//span is displayed
00:32:30.804 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_3']//span is I have feedback / feature request
00:32:30.858 INFO  SignIn.GenericMethods -The text: I have feedback / feature request displayed is correct
00:32:30.858 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:31.096 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:31.139 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_RadioButton_4']//span is displayed
00:32:31.192 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_RadioButton_4']//span is I need help with something else
00:32:31.237 INFO  SignIn.GenericMethods -The text: I need help with something else displayed is correct
00:32:31.237 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:31.460 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:31.507 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is displayed
00:32:31.559 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']/div[2]//div[2]/div[4]/label is Tell us more…
00:32:31.601 INFO  SignIn.GenericMethods -The text: Tell us more… displayed is correct
00:32:31.647 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //textarea[@class='input'] is displayed
00:32:31.702 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //textarea[@class='input'] is 
00:32:31.748 INFO  SignIn.GenericMethods -The text:  displayed is correct
00:32:31.748 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be send key
00:32:32.080 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:33.390 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //span[@class='attachFileLogo'] is displayed
00:32:33.427 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //span[@class='uploadMessage'] is displayed
00:32:33.468 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='uploadMessage'] is Log file attached
00:32:33.510 INFO  SignIn.GenericMethods -The text: Log file attached displayed is correct
00:32:33.562 INFO  SignIn.GenericMethods -The field is cleared
00:32:33.625 INFO  SignIn.GenericMethods -The field is cleared
00:32:33.674 INFO  SignIn.GenericMethods -The field is cleared
00:32:33.723 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--reportBug'] is displayed
00:32:33.765 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--reportBug'] is Send Request
00:32:33.810 INFO  SignIn.GenericMethods -The text: Send Request displayed is correct
00:32:33.811 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
00:32:34.013 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:37.053 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is displayed
00:32:37.094 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is Please enter your email address
00:32:37.143 INFO  SignIn.GenericMethods -The text: Please enter your email address displayed is correct
00:32:37.187 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is displayed
00:32:37.229 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is Please describe your issue
00:32:37.279 INFO  SignIn.GenericMethods -The text: Please describe your issue displayed is correct
00:32:37.352 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is displayed
00:32:37.410 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is Cancel
00:32:37.452 INFO  SignIn.GenericMethods -The text: Cancel displayed is correct
00:32:37.452 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
00:32:37.643 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:37.918 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
00:32:37.973 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
00:32:38.024 INFO  SignIn.GenericMethods -The text: Enter your official email address to continue displayed is correct
00:32:38.234 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
00:32:38.275 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
00:32:38.311 INFO  SignIn.GenericMethods -The text:  displayed is correct
00:32:38.494 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
00:32:38.535 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
00:32:38.571 INFO  SignIn.GenericMethods -The text: Login or Create a Team displayed is correct
00:32:38.744 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
00:32:38.907 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:39.053 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:39.054 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:39.336 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:39.446 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
00:32:39.526 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
00:32:39.583 INFO  SignIn.GenericMethods -The field is cleared
00:32:39.768 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:39.966 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:39.967 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:40.124 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:40.147 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
00:32:40.173 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
00:32:40.198 INFO  SignIn.GenericMethods -The field is cleared
00:32:40.343 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:40.526 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:40.526 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:40.640 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:40.672 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
00:32:40.696 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
00:32:40.724 INFO  SignIn.GenericMethods -The field is cleared
00:32:40.849 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:41.053 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:41.053 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:41.142 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:41.291 INFO  SignIn.GenericMethods -Implicitly waiting for 10secs
00:32:41.292 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
00:32:43.412 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
00:32:43.447 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
00:32:43.485 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
00:32:43.517 ERROR SignIn.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
00:32:43.698 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
00:32:43.741 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
00:32:43.777 ERROR SignIn.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
00:32:43.962 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
00:32:44.016 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
00:32:44.060 INFO  SignIn.GenericMethods -The text: Sign in with Google displayed is correct
00:32:44.243 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
00:32:44.284 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
00:32:44.320 INFO  SignIn.GenericMethods -The text: Skip this step displayed is correct
00:32:44.498 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
00:32:44.548 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
00:32:44.589 ERROR SignIn.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
00:32:44.735 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
00:32:44.939 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:45.134 INFO  SignIn.GenericMethods -Implicitly waiting for 10secs
00:32:45.134 INFO  SignIn.GenericMethods -Waiting for a max: 10 sec for the element to appear
00:32:45.222 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
00:32:45.274 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
00:32:45.324 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
00:32:45.371 INFO  SignIn.GenericMethods -The text: Please verify your email displayed is correct
00:32:45.527 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
00:32:45.575 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
00:32:45.610 ERROR SignIn.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
00:32:45.763 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
00:32:45.831 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
00:32:45.871 INFO  SignIn.GenericMethods -The text:  displayed is correct
00:32:46.046 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
00:32:46.084 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
00:32:46.118 INFO  SignIn.GenericMethods -The text: Didn't receive the pin? displayed is correct
00:32:46.338 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
00:32:46.403 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
00:32:46.458 INFO  SignIn.GenericMethods -The text: Resend PIN displayed is correct
00:32:46.643 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
00:32:46.897 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:46.945 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
00:32:46.997 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
00:32:47.041 INFO  SignIn.GenericMethods -The text:  displayed is correct
00:32:47.291 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
00:32:47.373 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
00:32:47.424 INFO  SignIn.GenericMethods -The text: Verify displayed is correct
00:32:47.582 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:47.727 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:49.728 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:49.901 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:49.940 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
00:32:49.992 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
00:32:50.050 INFO  SignIn.GenericMethods -The field is cleared
00:32:50.220 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:50.293 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:52.294 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:52.436 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:52.470 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
00:32:52.500 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
00:32:52.532 INFO  SignIn.GenericMethods -The field is cleared
00:32:52.663 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:52.746 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:54.747 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:54.979 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:55.029 ERROR SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
00:32:55.073 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
00:32:55.134 INFO  SignIn.GenericMethods -The field is cleared
00:32:55.281 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:55.428 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:55.428 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:56.554 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:32:58.607 INFO  SignIn.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
00:32:58.653 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
00:32:58.676 INFO  SignIn.GenericMethods -The field is cleared
00:32:58.816 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:32:58.892 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:32:58.892 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:32:58.982 INFO  SignIn.GenericMethods -Element clicked on the webpage
