00:12:27.991 INFO  SignIn.GenericMethods -Browser Window Maximized
00:14:11.340 ERROR SignIn.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
00:14:11.523 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
00:14:11.588 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
00:14:11.639 INFO  SignIn.GenericMethods -The text:  displayed is correct
00:14:11.906 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
00:14:11.953 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
00:14:11.991 INFO  SignIn.GenericMethods -The text: Didn't receive the pin? displayed is correct
00:14:12.258 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
00:14:12.322 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
00:14:12.371 INFO  SignIn.GenericMethods -The text: Resend PIN displayed is correct
00:14:12.536 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
00:14:12.907 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:12.985 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
00:14:13.039 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
00:14:13.086 INFO  SignIn.GenericMethods -The text:  displayed is correct
00:14:13.293 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
00:14:13.346 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
00:14:13.391 INFO  SignIn.GenericMethods -The text: Edit displayed is correct
00:14:13.392 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:13.586 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:15.587 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:15.746 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:18.747 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:18.946 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:19.173 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
00:14:19.223 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
00:14:19.264 INFO  SignIn.GenericMethods -The text: Verify displayed is correct
00:14:19.392 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:14:19.522 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:14:21.523 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:21.729 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:21.783 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
00:14:21.840 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
00:14:21.924 INFO  SignIn.GenericMethods -The field is cleared
00:14:22.108 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:14:22.251 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:14:24.252 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:24.441 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:24.502 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
00:14:24.556 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
00:14:24.606 INFO  SignIn.GenericMethods -The field is cleared
00:14:24.799 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:14:24.934 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:14:26.935 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:27.042 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:27.082 ERROR SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
00:14:27.116 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
00:14:27.150 INFO  SignIn.GenericMethods -The field is cleared
00:14:27.295 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:14:27.404 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:14:27.404 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:27.689 INFO  SignIn.GenericMethods -Element clicked on the webpage
00:14:29.756 INFO  SignIn.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
00:14:29.800 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
00:14:29.833 INFO  SignIn.GenericMethods -The field is cleared
00:14:29.989 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
00:14:30.121 INFO  SignIn.GenericMethods -Value Entered in the place holder
00:14:30.121 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
00:14:30.269 INFO  SignIn.GenericMethods -Element clicked on the webpage
