15:29:36.433 INFO  utilities.GenericMethods -Element clicked on the webpage
15:41:08.514 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is English-US
15:41:08.608 INFO  utilities.GenericMethods -The text: English-US displayed is correct
15:41:08.608 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:41:09.548 INFO  utilities.GenericMethods -Element clicked on the webpage
15:41:09.869 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:41:10.036 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:41:10.138 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
15:41:10.242 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
15:41:10.360 INFO  utilities.GenericMethods -The text: Get started with Flock displayed is correct
15:41:10.948 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
15:41:11.061 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
15:41:11.261 INFO  utilities.GenericMethods -The text: Contact Support displayed is correct
15:41:11.261 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:41:12.165 INFO  utilities.GenericMethods -Element clicked on the webpage
15:41:12.301 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
15:41:12.470 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
15:41:12.608 INFO  utilities.GenericMethods -The text: How can we help you today? displayed is correct
15:41:12.794 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
15:41:13.002 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is Email
15:41:13.187 INFO  utilities.GenericMethods -The text: Email displayed is correct
15:41:13.410 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is displayed
15:41:13.539 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is Name
15:41:13.664 INFO  utilities.GenericMethods -The text: Name displayed is correct
15:41:13.776 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='example@domain.com'] is displayed
15:41:13.941 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='example@domain.com'] is 
15:41:14.060 INFO  utilities.GenericMethods -The text:  displayed is correct
15:41:14.060 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:41:14.796 INFO  utilities.GenericMethods -Value Entered in the place holder
15:41:14.953 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='Enter your name'] is displayed
15:41:15.110 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='Enter your name'] is 
15:41:15.257 INFO  utilities.GenericMethods -The text:  displayed is correct
15:41:15.257 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:41:15.791 INFO  utilities.GenericMethods -Value Entered in the place holder
15:41:55.846 INFO  utilities.GenericMethods -Size of the list: 0
15:41:56.036 INFO  utilities.GenericMethods -The element at loction: By.xpath: //textarea[@class='input'] is displayed
15:41:56.189 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //textarea[@class='input'] is 
15:41:56.303 INFO  utilities.GenericMethods -The text:  displayed is correct
15:41:56.304 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:41:56.952 INFO  utilities.GenericMethods -Value Entered in the place holder
15:41:57.034 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='attachFileLogo'] is displayed
15:41:57.118 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='uploadMessage'] is displayed
15:41:57.242 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='uploadMessage'] is Log file attached
15:41:57.406 INFO  utilities.GenericMethods -The text: Log file attached displayed is correct
15:41:57.665 INFO  utilities.GenericMethods -The field is cleared
15:41:57.886 INFO  utilities.GenericMethods -The field is cleared
15:41:58.054 INFO  utilities.GenericMethods -The field is cleared
15:41:58.224 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--reportBug'] is displayed
15:41:58.358 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--reportBug'] is Send Request
15:41:58.481 INFO  utilities.GenericMethods -The text: Send Request displayed is correct
15:41:58.481 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:41:58.923 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:02.037 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is displayed
15:42:02.184 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is Please enter your email address
15:42:02.446 INFO  utilities.GenericMethods -The text: Please enter your email address displayed is correct
15:42:02.567 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is displayed
15:42:02.720 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is Please describe your issue
15:42:02.916 INFO  utilities.GenericMethods -The text: Please describe your issue displayed is correct
15:42:03.006 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is displayed
15:42:03.189 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is Cancel
15:42:03.384 INFO  utilities.GenericMethods -The text: Cancel displayed is correct
15:42:03.384 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:42:03.777 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:04.230 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
15:42:04.301 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
15:42:04.362 INFO  utilities.GenericMethods -The text: Enter your official email address to continue displayed is correct
15:42:04.647 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
15:42:04.753 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
15:42:04.835 INFO  utilities.GenericMethods -The text:  displayed is correct
15:42:06.077 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
15:42:06.403 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
15:42:06.552 INFO  utilities.GenericMethods -The text: Login or Create a Team displayed is correct
15:42:07.036 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
15:42:07.418 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:08.168 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:08.168 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:08.835 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:09.034 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:42:09.200 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:42:09.370 INFO  utilities.GenericMethods -The field is cleared
15:42:09.794 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:10.897 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:10.897 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:11.563 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:11.709 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:42:11.800 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:42:11.961 INFO  utilities.GenericMethods -The field is cleared
15:42:12.280 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:12.964 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:12.964 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:13.551 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:13.768 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:42:13.902 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
15:42:13.982 INFO  utilities.GenericMethods -The field is cleared
15:42:14.402 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:14.971 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:14.971 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:15.362 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:15.890 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
15:42:15.891 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:42:16.535 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:42:16.602 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
15:42:16.704 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
15:42:16.763 ERROR utilities.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
15:42:17.217 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
15:42:17.337 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
15:42:17.528 INFO  utilities.GenericMethods -The text: Sign in with Google displayed is correct
15:42:17.911 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
15:42:18.028 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
15:42:18.141 INFO  utilities.GenericMethods -The text: Skip this step displayed is correct
15:42:18.894 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
15:42:19.126 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
15:42:19.314 ERROR utilities.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
15:42:19.744 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
15:42:19.870 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
15:42:20.033 ERROR utilities.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
15:42:20.345 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:42:20.969 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:21.330 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
15:42:21.331 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:42:21.490 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:42:21.582 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
15:42:21.715 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
15:42:21.831 INFO  utilities.GenericMethods -The text: Please verify your email displayed is correct
15:42:22.180 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
15:42:22.297 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
15:42:22.431 ERROR utilities.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
15:42:22.717 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
15:42:22.832 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
15:42:22.922 INFO  utilities.GenericMethods -The text:  displayed is correct
15:42:23.286 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
15:42:23.436 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
15:42:23.496 INFO  utilities.GenericMethods -The text: Didn't receive the pin? displayed is correct
15:42:23.797 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
15:42:23.947 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
15:42:24.042 INFO  utilities.GenericMethods -The text: Resend PIN displayed is correct
15:42:24.280 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:42:24.750 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:24.831 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
15:42:24.909 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
15:42:24.968 INFO  utilities.GenericMethods -The text:  displayed is correct
15:42:25.338 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
15:42:25.429 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
15:42:25.571 INFO  utilities.GenericMethods -The text: Edit displayed is correct
15:42:25.571 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:26.036 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:28.036 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:28.512 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:31.513 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:31.795 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:32.169 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
15:42:32.259 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
15:42:32.349 INFO  utilities.GenericMethods -The text: Verify displayed is correct
15:42:32.587 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:32.816 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:34.817 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:35.350 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:35.487 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:42:35.589 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:42:35.803 INFO  utilities.GenericMethods -The field is cleared
15:42:36.250 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:36.560 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:38.560 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:38.910 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:38.982 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:42:39.065 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:42:39.192 INFO  utilities.GenericMethods -The field is cleared
15:42:39.554 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:39.736 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:41.736 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:41.930 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:42.011 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
15:42:42.064 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
15:42:42.155 INFO  utilities.GenericMethods -The field is cleared
15:42:42.414 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:42.716 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:42.716 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:42.946 INFO  utilities.GenericMethods -Element clicked on the webpage
15:42:45.072 INFO  utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
15:42:45.192 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
15:42:45.328 INFO  utilities.GenericMethods -The field is cleared
15:42:45.579 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:42:45.747 INFO  utilities.GenericMethods -Value Entered in the place holder
15:42:45.747 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:42:45.913 INFO  utilities.GenericMethods -Element clicked on the webpage
15:44:44.302 INFO  utilities.GenericMethods -Browser Window Maximized
15:45:10.558 INFO  SignIn.FlockSignIn -Opening the webclient
15:45:10.671 INFO  utilities.GenericMethods -The title of the Page is: Flock
15:45:10.709 INFO  utilities.GenericMethods -The Title is Correct
15:45:11.087 INFO  utilities.GenericMethods -Implicitly waiting for 40secs
15:45:11.228 INFO  utilities.GenericMethods -Switched to iframe by int : 0
15:45:11.408 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitStretch dijitButtonContents dijitButtonNode'] is displayed
15:45:11.617 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitRight dijitButtonNode dijitArrowButton dijitDownArrowButton'] is displayed
15:45:11.758 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is displayed
15:45:11.926 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is English-US
15:45:12.037 INFO  utilities.GenericMethods -The text: English-US displayed is correct
15:45:12.038 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:45:13.142 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:13.595 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:45:13.880 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:45:14.070 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
15:45:14.260 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
15:45:14.495 INFO  utilities.GenericMethods -The text: Get started with Flock displayed is correct
15:45:15.140 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
15:45:15.308 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
15:45:15.489 INFO  utilities.GenericMethods -The text: Contact Support displayed is correct
15:45:15.489 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:45:16.475 INFO  utilities.GenericMethods -Element clicked on the webpage
15:45:16.678 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
15:45:16.927 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
15:45:17.275 INFO  utilities.GenericMethods -The text: How can we help you today? displayed is correct
15:45:17.512 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
15:45:17.644 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is Email
15:45:17.859 INFO  utilities.GenericMethods -The text: Email displayed is correct
15:45:18.055 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is displayed
15:45:18.219 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is Name
15:45:18.506 INFO  utilities.GenericMethods -The text: Name displayed is correct
15:45:18.611 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='example@domain.com'] is displayed
15:45:18.765 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='example@domain.com'] is 
15:45:18.868 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:18.869 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:45:19.844 INFO  utilities.GenericMethods -Value Entered in the place holder
15:45:20.023 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='Enter your name'] is displayed
15:45:20.180 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='Enter your name'] is 
15:45:20.375 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:20.376 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
15:45:21.030 INFO  utilities.GenericMethods -Value Entered in the place holder
15:45:21.140 INFO  utilities.GenericMethods -Size of the list: 5
15:45:21.327 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@type='radio'] is displayed
15:45:21.523 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@type='radio'] is 
15:45:21.559 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:23.842 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@type='radio'] is displayed
15:45:23.886 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@type='radio'] is 
15:45:23.903 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:24.282 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@type='radio'] is displayed
15:45:24.356 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@type='radio'] is 
15:45:24.410 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:25.140 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@type='radio'] is displayed
15:45:25.328 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@type='radio'] is 
15:45:25.399 INFO  utilities.GenericMethods -The text:  displayed is correct
15:45:25.812 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@type='radio'] is displayed
